query,provider,latitude,longitude,display
"RUA JACINTO FAVORETO, 553 - APT 43 - JARDIM LUTFALLA - São Carlos/SP - CEP 13560-515",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA CARLOS MARRA, 566 - JARDIM TANGARA - São Carlos/SP - CEP 13568-090",nominatim,-22.0186047,-47.8529486,"Rua Carlos Marra, Jardim Tangará, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13571-291, Brasil"
"RUA RIO AMAZONAS, 196 - JARDIM JOCKEY CLUBE - São Carlos/SP - CEP 13565-030",nominatim,-21.982869,-47.9005442,"Rua Rio Amazonas, Jockey Club, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13565-180, Brasil"
"RUA DOUTOR WALTER CAMARGO SCHULTZER, 1174 - VILA SAO JOSE - São Carlos/SP - CEP 13567-102",arcgis,-22.010276001883,-47.872739000187,"Rua Doutor Walter De Camargo Schultzer 1174, Vila Nery, São Carlos, São Paulo, 13567-102"
"RUA SEBASTIAO SAMPAIO OSORIO, 895 - PARQUE PARAISO - São Carlos/SP - CEP 13562-120",nominatim,-22.0026139,-47.9120104,"Rua Sebastião Sampaio Osório, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-100, Brasil"
"AVENIDA MIGUEL DAMHA, 1000 - CASA  451 - PARQUE TECNOLOGICO DAMHA I SAO CARLOS - São Carlos/SP - CEP 13565-251",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA SAO CARLOS, 1537 - LOJA  07 - CENTRO - São Carlos/SP - CEP 13560-010",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"PASSEIO DOS TANGARAS, 537 - PARQUE FABER CASTELL II - São Carlos/SP - CEP 13561-394",arcgis,-22.013320518664,-47.911265160847,"13561-394, São Carlos, São Paulo"
"RUA TEOTONIO VILELA, 120 - JARDIM TANGARA - São Carlos/SP - CEP 13568-000",nominatim,-22.0160403,-47.8548685,"Rua Teotônio Vilela, Jardim Tangará, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13571-291, Brasil"
"RUA DONA ANA PRADO, 620 - VILA PRADO - São Carlos/SP - CEP 13574-031",nominatim,-22.0317074,-47.8933707,"Rua Dona Ana Prado, Vila Prado, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-240, Brasil"
"TRAVESSA ANTONIO GUARATINI, 91 - CHACARA SAO CAETANO - São Carlos/SP - CEP 13567-470",arcgis,-22.007235792968,-47.875315418991,"Travessa Antônio Guarantini 91, Loteamento Albertine, São Carlos, São Paulo, 13567-470"
"RUA NOVE DE JULHO, 2498 - APT   15 - JARDIM LUTFALLA - São Carlos/SP - CEP 13560-560",arcgis,-22.007215014662,-47.892839977468,"Rua Nove De Julho 2498, Apartamento 15, São Carlos, São Paulo, 13560-560"
"RUA PASTOR CYRUS BASSET DAWSEY, 40 - CASA  37 - JARDIM CARDINALLI - São Carlos/SP - CEP 13569-530",arcgis,-22.022215981047,-47.875167991908,"Rua Pastor Cyrus Basset Dawsey 40, Casa 37, São Carlos, São Paulo, 13569-530"
"RUA PROFESSORA NICOLETA STELLA GERMANO, 60 - APT   113 - JARDIM PARAISO - São Carlos/SP - CEP 13561-090",arcgis,-22.005490982908,-47.901286002203,"Rua Professora Nicoletta Stella Germano 60, Apartamento 113, São Carlos, São Paulo, 13561-090"
"RUA JESUINO DE ARRUDA, 2035 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-642",nominatim,-22.0195223,-47.8774342,"Rua Jesuino de Arruda, Jardim Cardinali, Loteamento D'Aquino, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13569-000, Brasil"
"RUA SAO SEBASTIAO, 04 - JARDIM ITARARE - São Carlos/SP - CEP 13579-000",arcgis,-21.768899989207,-47.792771033846,"Rua Sao Sebastiao 4, Santa Eudóxia, São Carlos, São Paulo, 13560-230"
"RUA MONSENHOR ALCINDO CARLOS VELOSO SIQUEIRA, 33 - JARDIM SAO PAULO - São Carlos/SP - CEP 13570-480",nominatim,-22.0334669,-47.8802761,"Rua Monsenhor Alcindo Carlos Veloso Siqueira, Jardim São Paulo, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13570-390, Brasil"
"RUA JOSE BONIFACIO, 1929 - 1700 - NUCLEO RESIDENCIAL SILVIO VILARI - São Carlos/SP - CEP 13560-610",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA COMENDADOR ALFREDO MAFFEI, 2352 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13561-270",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA OSCAR DE SOUZA GERIBELO, 64 - JARDIM SANTA PAULA - São Carlos/SP - CEP 13564-031",nominatim,-22.0022359,-47.9020671,"Edifício Juliana Maria Peres, 64, Rua Oscar de Souza Geribelo, Jardim Santa Paula, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13564-031, Brasil"
"RUA SAO SEBASTIAO, 2304 - SALA 34 - PARQUE SANTA MONICA - São Carlos/SP - CEP 13561-207",arcgis,-22.013168009935,-47.887864982657,"Rua Sao Sebastiao 2304, São Carlos, São Paulo, 13560-230"
"RUA ROSALINO BELLINI, 174 - JARDIM SANTA PAULA - São Carlos/SP - CEP 13564-050",nominatim,-21.9999646,-47.9031024,"Rua Rosalino Bellini, Jardim Santa Paula, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13564-031, Brasil"
"RUA JOSE MARIO GONCALVES, 1406 - JARDIM SOCIAL PRESIDENTE COLLOR - São Carlos/SP - CEP 13573-362",nominatim,-22.0640556,-47.8958493,"Rua José Mário Gonçalves, Jardim Social Presidente Collor, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13573-059, Brasil"
"RUA PROFESSOR MOACIR MOREIRA CEZAR, 300 - JARDIM DOS COQUEIROS - São Carlos/SP - CEP 13568-857",arcgis,-21.995702009646,-47.85962802724,"Rua Professor Moacyr Moreira Cezar 300, Vila Nery, São Carlos, São Paulo, 13568-857"
"AVENIDA JOAO STELLA, 600 - CASA 61 - RESIDENCIAL MONSENHOR ROMEU TORTORELLI - São Carlos/SP - CEP 13562-530",arcgis,-22.004087014126,-47.924722976948,"Avenida Joao Stella 600, Casa 61, São Carlos, São Paulo, 13562-530"
"AVENIDA BRUNO RUGGIERO FILHO, 101 - APT 88 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-420",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA DOUTOR ELISARIO FERNANDES ARAUJO, 183 - JARDIM CRUZEIRO DO SUL - São Carlos/SP - CEP 13572-130",arcgis,-22.044913001379,-47.885905964247,"Rua Doutor Elisario Fernandes Araujo 183, Bela Vista São-Carlense, São Carlos, São Paulo, 13572-130"
"ALAMEDA DAS HORTENCIAS, 708 - APT 07 - CIDADE JARDIM - São Carlos/SP - CEP 13566-533",arcgis,-21.997488989494,-47.894291974555,"Alameda Das Hortencias 708, Apartamento 7, São Carlos, São Paulo, 13566-533"
"RUA ALLAN KARDEC, 1522 - JARDIM CRUZEIRO DO SUL - São Carlos/SP - CEP 13572-080",nominatim,-22.0459443,-47.8865634,"Rua Allan Kardec, Jardim Cruzeiro do Sul, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13572-082, Brasil"
"RUA JOSE DUARTE DE SOUZA, 383 - JARDIM SANTA PAULA - São Carlos/SP - CEP 13564-030",nominatim,-22.0006942,-47.902125,"Rua José Duarte de Souza, Jardim Santa Paula, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13564-031, Brasil"
"RUA IRMA HILARIA MARIA SAO LUIZ, 94 - PARQUE INDUSTRIAL - São Carlos/SP - CEP 13564-480",nominatim,-21.9917442,-47.898728,"Rua Irmã Hilaria Maria São Luiz, Parque Industrial, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13564-540, Brasil"
"RUA DOUTOR GASTAO DE SA, 703 - CASA - VILA BOA VISTA - São Carlos/SP - CEP 13574-002",arcgis,-22.027872005491,-47.901076035528,"Rua Doutor Gastao De Sa 703, São Carlos, São Paulo, 13574-002"
"RUA MIGUEL JOAO, 461 - JARDIM BANDEIRANTES - São Carlos/SP - CEP 13562-180",nominatim,-22.0011545,-47.9067363,"Rua Miguel João, Jardim Bandeirantes, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13561-250, Brasil"
"RUA JOAO MUNIZ, 98 - RESIDENCIAL ITAMARATI - São Carlos/SP - CEP 13568-780",nominatim,-22.0009531,-47.8543949,"Rua João Muniz, Residencial Itamarati, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13568-790, Brasil"
"RUA AMERICO JACOMINO CANHOTO, 605 - JARDIM NOVA SANTA PAULA - São Carlos/SP - CEP 13564-350",nominatim,-21.9943726,-47.8984296,"Rua Américo Jacomino Canhoto, Jardim Paulistano, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13654-350, Brasil"
"RUA NACOES UNIDAS, 128 - CASA - JARDIM CRUZEIRO DO SUL - São Carlos/SP - CEP 13572-082",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA CORONEL CARLOS SIMPLICIO RODRIGUES, 69 - JARDIM GIBERTONI - São Carlos/SP - CEP 13574-580",arcgis,-22.019526982689,-47.907402025493,"Rua Coronel Carlos Simplicio Rodrigues 69, São Carlos, São Paulo, 13574-580"
"RUA MARECHAL DEODORO 2115, 2115 - LOJA 17 - CENTRO - São Carlos/SP - CEP 13560-902",arcgis,-22.015037006706,-47.890028016591,"Rua Marechal Deodoro 2115, São Carlos, São Paulo, 13560-201"
"RUA VALDIVINO JOSE MENDES, 81 - JARDIM ARAUCARIA - São Carlos/SP - CEP 13562-823",arcgis,-21.972675999614,-47.949116997397,"Rua Valdivino Jose Mendes 81, São Carlos, São Paulo, 13562-823"
"RUA RAFAELA SALDANHA, 94 - PARQUE RESIDENCIAL MARIA STELLA FAGA - São Carlos/SP - CEP 13568-290",nominatim,-22.0046308,-47.8565272,"Rua Rafaela Saldanha, Parque Residencial Maria Stella Fagá, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13568-260, Brasil"
"RUA JOSE CERRI, 511 - QUADRA01                  LOTE  01 - JARDIM CARDINALLI - São Carlos/SP - CEP 13569-540",arcgis,-22.020210987898,-47.870373962387,"Rua Jose Cerri 511, Vila Nery, São Carlos, São Paulo, 13569-540"
"RUA ANANIAS EVANGELISTA DE TOLEDO, 310 - VILA PRADO - São Carlos/SP - CEP 13574-280",nominatim,-22.0284152,-47.9004951,"Rua Ananias Evangelista de Toledo, Vila Bela Vista, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-280, Brasil"
"TRAVESSA FRANCISCO LATORRE PRIMO, 50 - APT B6 - RESIDENCIAL PARATI - São Carlos/SP - CEP 13563-810",arcgis,-21.993269495865,-47.916719744123,"Travessa Francisco Latorre Primo, São Carlos, São Paulo, 13563-810"
"RUA FRANCISCO CORREA BUENO, 805 - JARDIM EMBARE - São Carlos/SP - CEP 13563-888",nominatim,-21.9671845,-47.9385305,"Rua Francisco Corrêa Bueno, Jardim Embaré, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-886, Brasil"
"RUA DESEMBARGADOR JULIO FARIA, 851 - VILA PRADO - São Carlos/SP - CEP 13574-250",nominatim,-22.0333109,-47.9026417,"Rua Desembargador Júlio de Faria, Vila Prado, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-250, Brasil"
"PASSEIO DAS MAGNOLIAS, 1060 - CASA  198 - PARQUE FABER CASTELL I - São Carlos/SP - CEP 13561-381",arcgis,-22.009591996674,-47.924724988604,"Passeio Das Magnolias 1060, Casa 198, Bela Vista São-Carlense, São Carlos, São Paulo, 13561-381"
"RUA ANTONIO FISCHER DOS SANTOS, 159 - APT 09 - JARDIM PAULISTANO - São Carlos/SP - CEP 13564-390",arcgis,-21.997396998106,-47.898344960016,"Rua Antonio Fischer Dos Santos 159, Apartamento 9, São Carlos, São Paulo, 13564-390"
"RUA RUI BARBOSA, 2055 - VILA COSTA DO SOL - São Carlos/SP - CEP 13566-260",nominatim,-22.006805,-47.8868863,"Rua Rui Barbosa, Jardim Macarengo, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13566-260, Brasil"
"RODOVIA LUIZ AUGUSTO DE OLIVEIRA, S/N - KM    148,8 - PARQUE TECNOLOGICO - São Carlos/SP - CEP 13573-902",arcgis,-22.066618400657,-47.910005528438,"13573-902, São Carlos, São Paulo"
"AVENIDA PEDRO MUSZKAT, 1000 - CASA  612 - RESIDENCIAL SAMAMBAIA - São Carlos/SP - CEP 13565-543",arcgis,-21.96399699988,-47.88600696618,"Avenida Pedro Muszkat 1000, Água Vermelha, São Carlos, São Paulo, 13565-543"
"RUA ALLAN KARDEC, 888 - SALA  02 - JARDIM CRUZEIRO DO SUL - São Carlos/SP - CEP 13572-080",arcgis,-22.043409734174,-47.887889451982,"Rua Allan Kardec 888, Jardim Cruzeiro do Sul, São Carlos, São Paulo, 13572-080"
"RUA DOUTOR PAULO PINHEIRO WERNECK, 940 - PARQUE SANTA MONICA - São Carlos/SP - CEP 13561-235",arcgis,-22.012861986651,-47.905446024568,"Avenida Doutor Paulo Pinheiro Werneck 940, São Carlos, São Paulo, 13561-235"
"RUA TERTULINA MARIA DOS SANTOS, 220 - CIDADE ARACY - São Carlos/SP - CEP 13573-205",nominatim,-22.055011,-47.9050398,"Rua Tertulina Maria dos Santos, Loteamento de Interesse Social Cidade Aracy, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13573-140, Brasil"
"RUA JOSE BONIFACIO, 1929 - ANDAR 1 - NUCLEO RESIDENCIAL SILVIO VILARI - São Carlos/SP - CEP 13560-610",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ELIAS ARSENIOS, 470 - JARDIM CRUZEIRO DO SUL - São Carlos/SP - CEP 13572-100",nominatim,-22.0384882,-47.8922912,"Rua Elias Arsenios, Jardim Cruzeiro do Sul, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13572-215, Brasil"
"RUA GEMMA PRANDO BIAZETTI, 21 - JARDIM SANTA ELISA - São Carlos/SP - CEP 13563-729",arcgis,-21.993980832564,-47.909514710621,"Rua Gemma Prando Biazetti 21, São Carlos, São Paulo, 13563-729"
"RUA RICARDO DE ASSIS PEREIRA, 701 - JARDIM IPANEMA - São Carlos/SP - CEP 13563-650",nominatim,-21.9887107,-47.9294354,"Rua Ricardo de Assis Pereira, Jardim Ipanema, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-210, Brasil"
"RUA PROFESSOR JULLIEN FAUVEL, 195 - NUCLEO RESIDENCIAL SILVIO VILARI - São Carlos/SP - CEP 13570-634",arcgis,-22.028241982697,-47.891242973456,"Rua Professor Jullien Fauvel 195, São Carlos, São Paulo, 13570-634"
"RUA DOUTOR CARLOS DE CAMARGO SALLES, 306 - APT 13 - JARDIM LUTFALLA - São Carlos/SP - CEP 13560-550",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA MIGUEL JOAO, 610 - CASA 5 - JARDIM BANDEIRANTES - São Carlos/SP - CEP 13562-180",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA CEZAR RICOMI, 41 - JARDIM LUTFALLA - São Carlos/SP - CEP 13560-510",nominatim,-22.0050158,-47.88808,"Rua Cezar Ricomi, Tijuco Preto, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-510, Brasil"
"RUA RENO PIOVESAN, 266 - PARQUE FEHR - São Carlos/SP - CEP 13563-762",arcgis,-21.978510013771,-47.933536967232,"Rua Remo Piovesan 266, São Carlos, São Paulo, 13563-762"
"RUA JOSE DUARTE DE SOUZA, 235 - APT 33 - JARDIM SANTA PAULA - São Carlos/SP - CEP 13564-030",arcgis,-21.999989017844,-47.901769973292,"Rua Jose Duarte De Souza 235, Apartamento 33, São Carlos, São Paulo, 13564-030"
"AVENIDA PROFESSORA MARIA DE CRESCI LEOPOLDINO, 555 - CASA  214 - CONDOMINIO RESIDENCIAL MONTREAL - São Carlos/SP - CEP 13563-820",arcgis,-21.984373345648,-47.932684602089,"Avenida Professora Maria de Cresci Leopoldino 555, São Carlos, São Paulo, 13563-623"
"RUA MAJOR JULIO SALLES, 329 - CENTRO - São Carlos/SP - CEP 13561-010",nominatim,-22.0140282,-47.8989832,"Edifíco Solar Alberto Santos Dumont, 329, Rua Major Júlio Salles, Jardim São Carlos, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13561-010, Brasil"
"AVENIDA PEDRO MUSZKAT, 1000 - CASA 55 - RESIDENCIAL SAMAMBAIA - São Carlos/SP - CEP 13565-543",arcgis,-21.96399699988,-47.88600696618,"Avenida Pedro Muszkat 1000, Água Vermelha, São Carlos, São Paulo, 13565-543"
"RUA MAJOR LUIZ TAVARES BASTOS, 304 - PARQUE RESIDENCIAL MARIA STELLA FAGA - São Carlos/SP - CEP 13568-380",arcgis,-22.000164544102,-47.855628090268,"Rua Major Luiz Tavares Bastos 304, Parque Residencial Maria Stella Fagá, São Carlos, São Paulo, 13568-380"
"RUA PROFESSOR PAULO MONTE SERRAT, 730 - JARDIM RICETTI - São Carlos/SP - CEP 13570-003",nominatim,-22.0288319,-47.8779284,"Rua Professor Paulo Monte Serrat, Jardim Ricetti, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13570-060, Brasil"
"RUA SAO JOAQUIM, 798 - SALA  01 - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-300",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA CANDIDO DE ARRUDA BOTELHO, 1255 - SALA  A - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13563-300",arcgis,-22.000447005034,-47.913182018284,"Rua Candido De Arruda Botelho 1255, São Carlos, São Paulo, 13563-300"
"RUA FLAUZINO MARQUES, 67 - BLOCO A;APT 34 - JARDIM ALVORADA - São Carlos/SP - CEP 13562-002",arcgis,-22.009524983358,-47.908780010375,"Rua Flauzino Marques 67, Apartamento 34, Bloco A, São Carlos, São Paulo, 13562-002"
"RUA QUINZE DE NOVEMBRO, 3509 - CENTRO - São Carlos/SP - CEP 13560-240",nominatim,-22.0123552,-47.8943043,"Rua Quinze de Novembro, Jardim São Carlos, Jardim Macarengo, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-240, Brasil"
"RUA MIGUEL ALVES MARGARIDO, 330 - APT 442 - PARQUE ARNOLD SCHIMIDT - São Carlos/SP - CEP 13566-580",arcgis,-22.003481002526,-47.894349977325,"Rua Miguel Alves Margarido 330, Apartamento 442, Bloco 4, São Carlos, São Paulo, 13566-580"
"RUA ANTONIO CARRERI, 265 - SALA  01 - JARDIM RICETTI - São Carlos/SP - CEP 13570-070",arcgis,-22.02644800396,-47.877140002268,"Rua Antonio Carreri 265, São Carlos, São Paulo, 13570-070"
"RUA VISCONDE DE INHAUMA, 1350 B - CENTRO - São Carlos/SP - CEP 13560-190",nominatim,-22.0220563,-47.89619,"Rua Visconde de Inhauma, Jardim São Carlos, Núcleo Residencial Sílvio Vilari, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-640, Brasil"
"RUA CANDIDO DE ARRUDA BOTELHO, 280B - CASA B - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13563-300",arcgis,-21.999328984879,-47.915036011448,"Rua Candido De Arruda Botelho 280, São Carlos, São Paulo, 13563-300"
"AVENIDA BRASILINO DAMHA, 750 - CASA 83 - CONDOMINIO VILLAGE SAO CARLOS IV - São Carlos/SP - CEP 13565-440",arcgis,-21.975395005185,-47.889555025794,"Avenida Brasilino Damha 83, São Carlos, São Paulo, 13565-085"
